location,mission,premium+,type,author,description,level,song
piano-challenges,finland 100 years,FALSE,song,the yousicians,left hand bass,1,humppa of finland
piano-challenges,finland 100 years,FALSE,song,the yousicians,melody,3,finnish anthem reimagined
piano-challenges,finland 100 years,FALSE,song,the yousicians,chords and bass,5,humppa of finland
piano-challenges,finland 100 years,FALSE,song,the yousicians,advanced,8,finnish anthem reimagined
piano-challenges,one for malcolm,FALSE,song,the yousicians,left hand,1,the beast
piano-challenges,one for malcolm,FALSE,song,the yousicians,two hands,2,i gotta rock
piano-challenges,one for malcolm,FALSE,song,the yousicians,two hands,4,the beast
piano-challenges,one for malcolm,FALSE,song,the yousicians,power chords and bass,6,i gotta rock
piano-challenges,flutes rock,FALSE,song,the yousicians,right hand,1,the deranged flamingo
piano-challenges,flutes rock,FALSE,song,the yousicians,riff,3,songs from woodshed
piano-challenges,flutes rock,FALSE,song,the yousicians,two hands,4,the deranged flamingo
piano-challenges,flutes rock,FALSE,song,the yousicians,advanced,7,songs from woodshed
piano-challenges,magic mandolins,FALSE,song,traditional,bassline,1,salt creek (in G)
piano-challenges,magic mandolins,FALSE,song,traditional,melody,2,the yellow rose of texas
piano-challenges,magic mandolins,FALSE,song,traditional,chords,5,the yellow rose of texas
piano-challenges,magic mandolins,FALSE,song,traditional,bass and chords,7,salt creek (in G)
piano-challenges,at the opera,FALSE,song,giuseppe verdi,melody right hand,1,la donna e mobile
piano-challenges,at the opera,FALSE,song,wolfgang amadeus mozart,two hands,3,queen of the night (short)
piano-challenges,at the opera,FALSE,song,giuseppe verdi,melody two hands,4,la donna e mobile
piano-challenges,at the opera,FALSE,song,wolfgang amadeus mozart,advanced,8,queen of the night (short)
piano-challenges,the halloween challenge,FALSE,song,the yousicians,bass,1,knock knock knock
piano-challenges,the halloween challenge,FALSE,song,franz liszt,right hand,2,totentanz
piano-challenges,the halloween challenge,FALSE,song,franz liszt,two hands,5,totentanz
piano-challenges,the halloween challenge,FALSE,song,the yousicians,melody,7,knock knock knock
piano-challenges,the leah harris challenge,FALSE,song,leah harris,right hand,1,don't blame me
piano-challenges,the leah harris challenge,FALSE,song,leah harris,bassline,2,go it alone
piano-challenges,the leah harris challenge,FALSE,song,leah harris,chords,4,go it alone
piano-challenges,the leah harris challenge,FALSE,song,leah harris,chords & bass,7,don't blame me
piano-challenges,one for petty,FALSE,song,the yousicians,two hands melody,2,torpedoed
piano-challenges,one for petty,FALSE,song,the yousicians,two hands,3,wonders to behold
piano-challenges,one for petty,FALSE,song,the yousicians,chords and melody,5,torpedoed
piano-challenges,one for petty,FALSE,song,the yousicians,advanced,7,wonders to behold
piano-challenges,80's power ballads,FALSE,song,the yousicians,bassline,1,wind machine
piano-challenges,80's power ballads,FALSE,song,the yousicians,two hands,2,broken
piano-challenges,80's power ballads,FALSE,song,the yousicians,two hands,5,wind machine
piano-challenges,80's power ballads,FALSE,song,the yousicians,advanced,7,broken
piano-challenges,balkan bounce,FALSE,song,traditional,bassline,2,verka kaludjerka
piano-challenges,balkan bounce,FALSE,song,traditional,two hands I,3,osman aga
piano-challenges,balkan bounce,FALSE,song,traditional,two hands II,6,osman aga
piano-challenges,balkan bounce,FALSE,song,traditional,advanced,9,verka kaludjerka
piano-challenges,at the movies pt. 3,FALSE,song,the yousicians,left hand,1,the buccaneer of love
piano-challenges,at the movies pt. 3,FALSE,song,the yousicians,two hands,3,the shank
piano-challenges,at the movies pt. 3,FALSE,song,the yousicians,two hands,5,the buccaneer of love
piano-challenges,at the movies pt. 3,FALSE,song,the yousicians,bass and chords,6,the shank
piano-challenges,cosmic blues,FALSE,song,the yousicians,two hands,2,the long road
piano-challenges,cosmic blues,FALSE,song,the yousicians,two hands,3,soul ride
piano-challenges,cosmic blues,FALSE,song,the yousicians,chords and bass,5,the long road
piano-challenges,cosmic blues,FALSE,song,the yousicians,advanced,7,soul ride
piano-challenges,calm classical,FALSE,song,wolfgang amadeus mozart,left hand,1,andante
piano-challenges,calm classical,FALSE,song,camille saint-saens,melody,3,le cygne
piano-challenges,calm classical,FALSE,song,wolfgang amadeus mozart,two hands,5,andante
piano-challenges,calm classical,FALSE,song,camille saint-saens,accompaniment,8,le cygne
ukulele-home-new,new on yousician,TRUE,song,gary jules (feat. michael andrews),basic melody,3,mad worlds (in Em)
ukulele-home-new,new on yousician,TRUE,song,gary jules (feat. michael andrews),chords,4,mad worlds (in Em)
ukulele-home-new,new on yousician,TRUE,song,gary jules (feat. michael andrews),melody,6,mad worlds (in Em)
ukulele-home-new,new on yousician,TRUE,song,gary jules (feat. michael andrews),fingerpicking,7,mad worlds (in Em)
ukulele-home-new,new on yousician,TRUE,song,alabama,basic melody,3,song of the south
ukulele-home-new,new on yousician,TRUE,song,alabama,chords,6,song of the south
ukulele-home-new,new on yousician,TRUE,song,alabama,melody,8,song of the south
ukulele-home-new,new on yousician,TRUE,song,the beach boys,melody,6,god only knows (in G)
ukulele-home-new,new on yousician,TRUE,song,the beach boys,chords,7,god only knows (in G)
ukulele-home-new,new on yousician,TRUE,song,jack johnson,basic riff,1,better together
ukulele-home-new,new on yousician,TRUE,song,jack johnson,melody,3,better together
ukulele-home-new,new on yousician,TRUE,song,jack johnson,full rhythm,7,better together
ukulele-home-new,new on yousician,TRUE,song,justin bieber,basic riff,2,nothing like us
ukulele-home-new,new on yousician,TRUE,song,justin bieber,chords,5,nothing like us
ukulele-home-new,new on yousician,TRUE,song,justin bieber,fingerpicking,7,nothing like us
ukulele-home-new,new on yousician,TRUE,song,rent,basic melody,2,seasons of love
ukulele-home-new,new on yousician,TRUE,song,rent,melody,6,seasons of love
ukulele-home-new,new on yousician,TRUE,song,rent,chords,7,seasons of love
ukulele-home-new,new on yousician,TRUE,song,one direction,chords,4,more than this
ukulele-home-new,new on yousician,TRUE,song,one direction,chords,6,more than this
ukulele-home-new,new on yousician,TRUE,song,one direction,fingerpicking,8,more than this
ukulele-home-new,new on yousician,TRUE,song,the beach boys,basic melody,2,i get around
ukulele-home-new,new on yousician,TRUE,song,the beach boys,melody,6,i get around
ukulele-home-new,new on yousician,TRUE,song,the beach boys,rhythm & lead,8,i get around
ukulele-home-new,new on yousician,TRUE,song,red hot chili peppers,melody,3,scar tissue
ukulele-home-new,new on yousician,TRUE,song,red hot chili peppers,chords,6,scar tissue
ukulele-home-new,new on yousician,TRUE,song,red hot chili peppers,full rhythm,8,scar tissue
ukulele-home-new,new on yousician,TRUE,song,bill withers,basic melody,1,grandma's hands
ukulele-home-new,new on yousician,TRUE,song,bill withers,chords,5,grandma's hands
ukulele-home-new,new on yousician,TRUE,song,bill withers,melody,8,grandma's hands
ukulele-home-new,new on yousician,TRUE,song,jack johnson,melody,4,banana pancakes
ukulele-home-new,new on yousician,TRUE,song,jack johnson,chords,4,banana pancakes
ukulele-home-new,new on yousician,TRUE,song,jack johnson,fingerpicking,7,banana pancakes
ukulele-home-new,new on yousician,TRUE,song,toby keith,chords,4,should've been a cowboy
ukulele-home-new,new on yousician,TRUE,song,toby keith,melody,8,should've been a cowboy
ukulele-home-new,new on yousician,TRUE,song,evita,melody,4,don't cry for me argentina (in C)
ukulele-home-new,new on yousician,TRUE,song,evita,full rhythm,7,don't cry for me argentina (in C)
ukulele-home-new,new on yousician,TRUE,song,alice cooper,melody,4,no more mr. nice guy
ukulele-home-new,new on yousician,TRUE,song,alice cooper,chords,8,no more mr. nice guy
ukulele-home-new,new on yousician,TRUE,song,example,melody,4,kickstarts
ukulele-home-new,new on yousician,TRUE,song,example,chords,7,kickstarts
ukulele-home-new,new on yousician,TRUE,song,the beach boys,basic melody,4,good vibrations (in Dm)
ukulele-home-new,new on yousician,TRUE,song,the beach boys,chords,7,good vibrations (in Dm)
ukulele-home-new,new on yousician,TRUE,song,the beach boys,melody,8,good vibrations (in Dm)
ukulele-home-new,new on yousician,TRUE,song,lynyrd skynyrd,melody,3,tuesday's gone (in G)
ukulele-home-new,new on yousician,TRUE,song,lynyrd skynyrd,chords,4,tuesday's gone (in G)
ukulele-home-new,new on yousician,TRUE,song,lynyrd skynyrd,rhythm & lead,8,tuesday's gone (in G)
ukulele-home-new,new on yousician,TRUE,song,red hot chili peppers,melody,5,road trippin'
ukulele-home-new,new on yousician,TRUE,song,red hot chili peppers,chords,7,road trippin'
ukulele-home-new,new on yousician,TRUE,song,red hot chili peppers,chords,3,dani california
ukulele-home-new,new on yousician,TRUE,song,red hot chili peppers,melody & solo,8,dani california
ukulele-home-new,new on yousician,TRUE,song,miley cyrus,chords,4,malibu (in G)
ukulele-home-new,new on yousician,TRUE,song,miley cyrus,melody,6,malibu (in G)
ukulele-home-new,new on yousician,TRUE,song,miley cyrus,full rhythm,7,malibu (in G)
ukulele-home-new-more,new on yousician,TRUE,song,goo goo dolls,chords,6,iris
ukulele-home-new-more,new on yousician,TRUE,song,goo goo dolls,melody,4,iris
ukulele-home-new-more,new on yousician,TRUE,song,gary jules (feat. michael andrews),fingerpicking,7,mad worlds (in Em)
ukulele-home-new-more,new on yousician,TRUE,song,gary jules (feat. michael andrews),melody,6,mad worlds (in Em)
ukulele-home-new-more,new on yousician,TRUE,song,gary jules (feat. michael andrews),chords,4,mad worlds (in Em)
ukulele-home-new-more,new on yousician,TRUE,song,gary jules (feat. michael andrews),basic melody,3,mad worlds (in Em)
ukulele-home-new-more,new on yousician,TRUE,song,alabama,melody,8,song of the south
ukulele-home-new-more,new on yousician,TRUE,song,alabama,chords,6,song of the south
ukulele-home-new-more,new on yousician,TRUE,song,alabama,basic melody,3,song of the south
ukulele-home-new-more,new on yousician,TRUE,song,the beach boys,chords,7,god only knows (in G)
ukulele-home-new-more,new on yousician,TRUE,song,the beach boys,melody,6,god only knows (in G)
ukulele-home-new-more,new on yousician,TRUE,song,r.e.m.,melody,5,the one i love
ukulele-home-new-more,new on yousician,TRUE,song,r.e.m.,chords,4,the one i love
ukulele-home-new-more,new on yousician,TRUE,song,jack johnson,full rhythm,7,better together
ukulele-home-new-more,new on yousician,TRUE,song,jack johnson,melody,3,better together
ukulele-home-new-more,new on yousician,TRUE,song,jack johnson,basic riff,1,better together
ukulele-home-new-more,new on yousician,TRUE,song,imagine dragons,chords,6,roots
ukulele-home-new-more,new on yousician,TRUE,song,imagine dragons,melody,4,roots
ukulele-home-new-more,new on yousician,TRUE,song,justin bieber,fingerpicking,7,nothing like us
ukulele-home-new-more,new on yousician,TRUE,song,justin bieber,chords,5,nothing like us
ukulele-home-new-more,new on yousician,TRUE,song,justin bieber,basic riff,2,nothing like us
ukulele-home-new-more,new on yousician,TRUE,song,rent,chords,7,seasons of love
ukulele-home-new-more,new on yousician,TRUE,song,rent,melody,6,seasons of love
ukulele-home-new-more,new on yousician,TRUE,song,rent,basic melody,2,seasons of love
ukulele-home-new-more,new on yousician,TRUE,song,one direction,fingerpicking,8,more than this
ukulele-home-new-more,new on yousician,TRUE,song,one direction,chords,6,more than this
ukulele-home-new-more,new on yousician,TRUE,song,one direction,chords,4,more than this
ukulele-home-new-more,new on yousician,TRUE,song,the beach boys,rhythm & lead,8,i get around
ukulele-home-new-more,new on yousician,TRUE,song,the beach boys,melody,6,i get around
ukulele-home-new-more,new on yousician,TRUE,song,the beach boys,basic melody,2,i get around
ukulele-home-new-more,new on yousician,TRUE,song,red hot chili peppers,full rhythm,8,scar tissue
ukulele-home-new-more,new on yousician,TRUE,song,red hot chili peppers,chords,6,scar tissue
ukulele-home-new-more,new on yousician,TRUE,song,red hot chili peppers,melody,3,scar tissue
ukulele-home-new-more,new on yousician,TRUE,song,bill withers,melody,8,grandma's hands
ukulele-home-new-more,new on yousician,TRUE,song,bill withers,chords,5,grandma's hands
ukulele-home-new-more,new on yousician,TRUE,song,bill withers,basic melody,1,grandma's hands
ukulele-home-new-more,new on yousician,TRUE,song,jack johnson,fingerpicking,7,banana pancakes
ukulele-home-new-more,new on yousician,TRUE,song,jack johnson,melody,4,banana pancakes
ukulele-home-new-more,new on yousician,TRUE,song,jack johnson,chords,4,banana pancakes
ukulele-home-new-more,new on yousician,TRUE,song,toby keith,melody,8,should've been a cowboy
ukulele-home-new-more,new on yousician,TRUE,song,toby keith,chords,4,should've been a cowboy
ukulele-home-new-more,new on yousician,TRUE,song,imagine dragons,chord practise,0,thunder (tutorial)
ukulele-home-new-more,new on yousician,TRUE,song,tim mcgraw,chord practise,0,humble and kind (tutorial)
ukulele-home-new-more,new on yousician,TRUE,song,red hot chili peppers,chord lesson,0,californication (short)
ukulele-home-new-more,new on yousician,TRUE,song,evita,full rhythm,7,don't cry for me argentina (in C)
ukulele-home-new-more,new on yousician,TRUE,song,evita,melody,4,don't cry for me argentina (in C)
ukulele-home-new-more,new on yousician,TRUE,song,alice cooper,chords,8,no more mr. nice guy
ukulele-home-new-more,new on yousician,TRUE,song,alice cooper,melody,4,no more mr. nice guy
ukulele-home-new-more,new on yousician,TRUE,song,example,chords,7,kickstarts
ukulele-home-new-more,new on yousician,TRUE,song,example,melody,4,kickstarts
ukulele-home-new-more,new on yousician,TRUE,song,the beach boys,melody,8,good vibrations (in Dm)
ukulele-home-new-more,new on yousician,TRUE,song,the beach boys,chords,7,good vibrations (in Dm)
ukulele-home-new-more,new on yousician,TRUE,song,the beach boys,basic melody,4,good vibrations (in Dm)
ukulele-home-new-more,new on yousician,TRUE,song,lynyrd skynyrd,rhythm & lead,8,tuesday's gone (in G)
ukulele-home-new-more,new on yousician,TRUE,song,lynyrd skynyrd,chords,4,tuesday's gone (in G)
ukulele-home-new-more,new on yousician,TRUE,song,lynyrd skynyrd,melody,3,tuesday's gone (in G)
ukulele-home-new-more,new on yousician,TRUE,song,red hot chili peppers,chords,7,road trippin'
ukulele-home-new-more,new on yousician,TRUE,song,red hot chili peppers,melody,5,road trippin'
ukulele-home-new-more,new on yousician,TRUE,song,red hot chili peppers,melody & solo,8,dani california
ukulele-home-new-more,new on yousician,TRUE,song,red hot chili peppers,chords,3,dani california
ukulele-home-new-more,new on yousician,TRUE,song,lynyrd skynyrd,chords,4,sweet home alabama
ukulele-home-new-more,new on yousician,TRUE,song,miley cyrus,full rhythm,7,malibu (in G)
ukulele-home-new-more,new on yousician,TRUE,song,miley cyrus,melody,6,malibu (in G)
ukulele-home-new-more,new on yousician,TRUE,song,miley cyrus,chords,4,malibu (in G)
ukulele-home-new-more,new on yousician,TRUE,song,tim mcgraw,chords,3,humble and kind (in C)
ukulele-home-new-more,new on yousician,TRUE,song,tim mcgraw,melody,8,humble and kind
ukulele-home-new-more,new on yousician,TRUE,song,imagine dragons,melody,8,thunder
ukulele-home-new-more,new on yousician,TRUE,song,imagine dragons,chords,6,thunder
ukulele-home-new-more,new on yousician,TRUE,song,imagine dragons,chords,3,thunder
ukulele-home-new-more,new on yousician,TRUE,song,lynyrd skynyrd,strumming & fingerpicking,7,free bird
ukulele-home-new-more,new on yousician,TRUE,song,lynyrd skynyrd,chords,4,free bird
ukulele-home-new-more,new on yousician,TRUE,song,maroon 5,fancy chords & lead,6,sunday morning
ukulele-home-new-more,new on yousician,TRUE,song,maroon 5,chords,4,sunday morning
ukulele-home-new-more,new on yousician,TRUE,song,the beatles,chords,7,i want to hold your hand
ukulele-home-new-more,new on yousician,TRUE,song,the beatles,melody,6,i want to hold your hand
ukulele-home-new-more,new on yousician,TRUE,song,air supply,melody,5,all out of love
ukulele-home-new-more,new on yousician,TRUE,song,air supply,chords,5,all out of love
ukulele-home-new-more,new on yousician,TRUE,song,pixies,melody,6,here comes your man
ukulele-home-new-more,new on yousician,TRUE,song,pixies,chords,5,here comes your man
ukulele-home-new-more,new on yousician,TRUE,song,calum scott,fingerpicking,8,dancing on my own
ukulele-home-new-more,new on yousician,TRUE,song,calum scott,chords,5,dancing on my own (in C)
ukulele-home-new-more,new on yousician,TRUE,song,r.e.m.,fingerpicking,8,it's the end of the world as we know it (and i feel fine)
ukulele-home-new-more,new on yousician,TRUE,song,r.e.m.,chords,4,it's the end of the world as we know it (and i feel fine)
ukulele-home-new-more,new on yousician,TRUE,song,red hot chili peppers,full rhythm,8,californication
ukulele-home-new-more,new on yousician,TRUE,song,red hot chili peppers,melody,4,californication
ukulele-home-new-more,new on yousician,TRUE,song,bobby mcferrin,chords,8,don't worry be happy
ukulele-home-new-more,new on yousician,TRUE,song,bobby mcferrin,melody,8,don't worry be happy (in C)
ukulele-home-new-more,new on yousician,TRUE,song,bobby mcferrin,easy strumming,3,don't worry be happy (in C)
ukulele-home-new-more,new on yousician,TRUE,song,coldplay,chords,8,clocks
ukulele-home-new-more,new on yousician,TRUE,song,coldplay,double stops,6,clocks
ukulele-home-new-more,new on yousician,TRUE,song,coldplay,chords,4,clocks (in G)
ukulele-home-new-more,new on yousician,TRUE,song,the mamas & the papas,fingerpicking,7,california dreamin' (in Dm)
ukulele-home-new-more,new on yousician,TRUE,song,the mamas & the papas,strumming,7,california dreamin' (in Dm)
ukulele-home-new-more,new on yousician,TRUE,song,rod steward,chords,4,sailing (in C)
ukulele-home-new-more,new on yousician,TRUE,song,rod steward,basic melody,3,sailing (in C)
ukulele-home-new-more,new on yousician,TRUE,song,carly simon,melody,5,you're so vain
ukulele-home-new-more,new on yousician,TRUE,song,carly simon,chords,4,you're so vain
ukulele-home-new-more,new on yousician,TRUE,song,aretha franklin,advanced rhythm,8,respect
ukulele-home-new-more,new on yousician,TRUE,song,aretha franklin,basic rhythm,3,respect
ukulele-home-new-more,new on yousician,TRUE,song,buena vista social club,rhythm & lead,8,chan chan
ukulele-home-new-more,new on yousician,TRUE,song,otis redding,chords,7,(sittin' on) the dock of the bay
ukulele-home-new-more,new on yousician,TRUE,song,otis redding,melody,2,(sittin' on) the dock of the bay
ukulele-home-new-more,new on yousician,TRUE,song,florence + the machine,fingerpicking,8,dog days are over
ukulele-home-new-more,new on yousician,TRUE,song,florence + the machine,strumming,6,dog days are over
ukulele-home-new-more,new on yousician,TRUE,song,brett young,double stops,5,in case you didn't know
ukulele-home-new-more,new on yousician,TRUE,song,bryan adams,melody,6,summer of '69
ukulele-home-new-more,new on yousician,TRUE,song,bryan adams,chords,4,summer of '69
ukulele-home-new-more,new on yousician,TRUE,song,bryan adams,basic melody,3,summer of '69
ukulele-home-new-more,new on yousician,TRUE,song,hunter hayes,melody,7,wanted
ukulele-home-new-more,new on yousician,TRUE,song,hunter hayes,chords,4,wanted
ukulele-home-new-more,new on yousician,TRUE,song,hunter hayes,basic melody,2,wanted
ukulele-home-new-more,new on yousician,TRUE,song,imagine dragons,fingerpicking,8,next to me
ukulele-home-new-more,new on yousician,TRUE,song,imagine dragons,chords,4,next to me
ukulele-home-new-more,new on yousician,TRUE,song,florence + the machine,fingerpicking,7,cosmic love
ukulele-home-new-more,new on yousician,TRUE,song,florence + the machine,chords,3,cosmic love
ukulele-home-new-more,new on yousician,TRUE,song,gloria gaynor,chords,6,i will survive
ukulele-home-new-more,new on yousician,TRUE,song,gloria gaynor,melody,3,i will survive
ukulele-home-new-more,new on yousician,TRUE,song,red hot chili peppers,full rhythm,8,under the bridge
ukulele-home-new-more,new on yousician,TRUE,song,red hot chili peppers,melody,6,under the bridge
ukulele-home-new-more,new on yousician,TRUE,song,abba,melody,7,mamma mia
ukulele-home-new-more,new on yousician,TRUE,song,abba,chords,4,mamma mia
ukulele-home-new-more,new on yousician,TRUE,song,abba,basic riff,3,mamma mia
ukulele-home-new-more,new on yousician,TRUE,song,roxette,fingerpicking,8,it must have been love
ukulele-home-new-more,new on yousician,TRUE,song,roxette,melody,6,it must have been love
ukulele-home-new-more,new on yousician,TRUE,song,roxette,basic melody,2,it must have been love
ukulele-home-new-more,new on yousician,TRUE,song,coldplay,full melody (orig. key),6,yellow
ukulele-home-new-more,new on yousician,TRUE,song,coldplay,melody,4,yellow (in C)
ukulele-home-new-more,new on yousician,TRUE,song,coldplay,basic melody,1,yellow (in C)
ukulele-home-new-more,new on yousician,TRUE,song,florence + the machine,chords,6,ship to wreck
ukulele-home-new-more,new on yousician,TRUE,song,florence + the machine,basic chords,1,ship to wreck
ukulele-home-new-more,new on yousician,TRUE,song,alejandro sanz,basic riff,3,corazon partio
ukulele-home-new-more,new on yousician,TRUE,song,miley cyrus,fingerpicking,6,adore you
ukulele-home-new-more,new on yousician,TRUE,song,chris stapleton,chords,7,millionare
ukulele-home-new-more,new on yousician,TRUE,song,chris stapleton,double stops,5,millionare
ukulele-home-new-more,new on yousician,TRUE,song,chris stapleton,basic melody,3,millionare
ukulele-home-new-more,new on yousician,TRUE,song,van morrison,chords,4,brown eyed girl
ukulele-home-new-more,new on yousician,TRUE,song,van morrison,basic melody,2,brown eyed girl
ukulele-home-new-more,new on yousician,TRUE,song,imagine dragons,chords,4,it's time
ukulele-home-new-more,new on yousician,TRUE,song,imagine dragons,basic melody,3,it's time
ukulele-home-new-more,new on yousician,TRUE,song,daughter,chords,3,youth
ukulele-home-new-more,new on yousician,TRUE,song,bill withers,chords & riffs,6,lean on me
ukulele-home-new-more,new on yousician,TRUE,song,bill withers,chords,3,lean on me
ukulele-home-new-more,new on yousician,TRUE,song,bill withers,melody,1,lean on me
ukulele-home-new-more,new on yousician,TRUE,song,bill withers,fingerpicking,6,ain't no sunshine
ukulele-home-new-more,new on yousician,TRUE,song,bill withers,melody,4,ain't no sunshine
ukulele-home-new-more,new on yousician,TRUE,song,bill withers,chords,3,ain't no sunshine
ukulele-home-new-more,new on yousician,TRUE,song,bill withers,basic riff,1,ain't no sunshine
ukulele-home-new-more,new on yousician,TRUE,song,r.e.m.,rhythm & lead,7,losing my religion
ukulele-home-new-more,new on yousician,TRUE,song,r.e.m.,chords,6,losing my religion
ukulele-home-new-more,new on yousician,TRUE,song,r.e.m.,chords,3,losing my religion
ukulele-home-new-more,new on yousician,TRUE,song,imagine dragons,chords,6,on the top of the world
ukulele-home-new-more,new on yousician,TRUE,song,imagine dragons,basic riff,3,on the top of the world
ukulele-home-new-more,new on yousician,TRUE,song,r.e.m.,full rhythm,8,everybody hurts
ukulele-home-new-more,new on yousician,TRUE,song,r.e.m.,chords,4,everybody hurts
ukulele-home-new-more,new on yousician,TRUE,song,al green,movable chords,8,let's stay together
ukulele-home-new-more,new on yousician,TRUE,song,al green,melody,5,let's stay together
ukulele-home-new-more,new on yousician,TRUE,song,al green,basic melody,2,let's stay together
ukulele-home-new-more,new on yousician,TRUE,song,coldplay,full rhythm,8,the scientist
ukulele-home-new-more,new on yousician,TRUE,song,coldplay,melody,4,the scientist
ukulele-home-new-more,new on yousician,TRUE,song,mountain,chords & riffs,8,mississippi queen
ukulele-home-new-more,new on yousician,TRUE,song,don mclean,melody,8,american pie
ukulele-home-new-more,new on yousician,TRUE,song,don mclean,chords,6,american pie
ukulele-home-new-more,new on yousician,TRUE,song,alejandro sanz,fancy chords,6,corazon partio
ukulele-home-new-more,new on yousician,TRUE,song,coldplay,chords,4,yellow (in C)
ukulele-home-new-more,new on yousician,TRUE,song,roxette,lead,8,it must have been love
ukulele-home-new-more,new on yousician,TRUE,song,brett young,movable chords,7,in case you didn't know
ukulele-home-new-more,new on yousician,TRUE,song,van morrison,melody and chords,7,brown eyed girl
ukulele-home-new-more,new on yousician,TRUE,song,imagine dragons,slides,6,on the top of the world
ukulele-home-new-more,new on yousician,TRUE,song,r.e.m.,open chords,6,losing my religion (in Gm)
ukulele-home-new-more,new on yousician,TRUE,song,coldplay,slides,6,the scientist
ukulele-home-new-more,new on yousician,TRUE,song,van morrison,melody and chords,7,brown eyed girl
ukulele-home-new-more,new on yousician,TRUE,song,imagine dragons,slides,6,on the top of the world
ukulele-home-new-more,new on yousician,TRUE,song,r.e.m.,open chords,6,losing my religion (in Gm)
ukulele-home-new-more,new on yousician,TRUE,song,coldplay,slides,6,the scientist
ukulele-home-new-more,new on yousician,TRUE,song,r.e.m.,alternate plucking,5,losing my religion
ukulele-home-new-more,new on yousician,TRUE,song,bill withers,fingerpicking,4,ain't no sunshine
ukulele-home-new-more,new on yousician,TRUE,song,van morrison,syncopated strums,5,brown eyed girl
ukulele-home-new-more,new on yousician,TRUE,song,bill withers,double stops,5,lean on me
ukulele-home-new-more,new on yousician,TRUE,song,don mclean,chords,4,american pie
ukulele-home-new-more,new on yousician,TRUE,song,daughter,skipping,4,youth
ukulele-home-new-more,new on yousician,TRUE,song,imagine dragons,strums,3,on the top of the world
ukulele-home-new-more,new on yousician,TRUE,song,red hot chili peppers,four fingers,3,under the bridge
ukulele-home-new-more,new on yousician,TRUE,song,miley cyrus,down and up,2,adore you
ukulele-home-new-more,new on yousician,TRUE,song,mountain,melody,2,mississippi queen
ukulele-home-new-more,new on yousician,TRUE,song,red hot chili peppers,easy chords,1,californication
ukulele-home-new-more,new on yousician,TRUE,song,brett young,playing melodies,1,in case you didn't know
ukulele-home-new-more,new on yousician,TRUE,song,daughter,changing chords,0,youth
ukulele-learn-missions,play your first songs,FALSE,video,-,-,0,intro & tuning
ukulele-learn-missions,play your first songs,FALSE,video,-,-,0,video: learn to strum
ukulele-learn-missions,play your first songs,FALSE,song,the yousicians,exercise,0,banana boats (chords lesson)
ukulele-learn-missions,play your first songs,FALSE,video,-,-,0,video: learn C
ukulele-learn-missions,play your first songs,FALSE,trainer,-,-,0,trainer: 2 chords
ukulele-learn-missions,play your first songs,FALSE,song,traditional,practice C,0,"row, row, row your boat"
ukulele-learn-missions,play your first songs,FALSE,song,the yousicians,practice,0,cowboy exit music (short)
ukulele-learn-missions,level 1 skill test,FALSE,trainer,-,-,0,chord review
ukulele-learn-missions,level 1 skill test,FALSE,quiz,-,-,0,quiz: essential terms
ukulele-learn-missions,level 1 skill test,FALSE,video,-,-,0,video: choose your path
ukulele-learn-missions-lead,playing melodies,FALSE,video,-,-,1,video: plucking strings
ukulele-learn-missions-lead,playing melodies,FALSE,song,the yousicians,exercise,1,banana boats (melody lesson)
ukulele-learn-missions-lead,playing melodies,FALSE,song,the yousicians,fretting,1,skipping stone
ukulele-learn-missions-lead,playing melodies,FALSE,song,the yousicians,fretting,1,memories of you
ukulele-learn-missions-lead,playing melodies,FALSE,song,the yousicians,playing melodies,1,my dog has fleas
ukulele-learn-missions-lead,playing melodies,FALSE,song,the yousicians,playing melodies,1,playing in the park (uke mix)
ukulele-learn-missions-rhythm,strumming chords,FALSE,video,-,-,1,video: learn F
ukulele-learn-missions-rhythm,strumming chords,FALSE,trainer,-,-,1,trainer: F chord
ukulele-learn-missions-rhythm,strumming chords,FALSE,song,traditional,chords,1,frere jacques (uke mix)
ukulele-learn-missions-rhythm,strumming chords,FALSE,song,traditional,easy strumming,1,cotton-eye joe
ukulele-learn-missions-rhythm,strumming chords,FALSE,song,the yousicians,easy strumming,1,ain't noting like playing the uke
ukulele-learn-missions-rhythm,strumming chords,FALSE,video,-,-,1,video: changing chords
ukulele-learn-missions-rhythm,strumming chords,FALSE,song,the yousicians,chords,1,sail away
ukulele-learn-missions-rhythm,strumming chords,FALSE,song,the yousicians,easy chords,1,island song
ukulele-learn-missions-lead,level 2 skill test - lead,FALSE,song,the yousicians,basic melody,2,midsummer memories
ukulele-learn-missions-lead,one finger per fret,FALSE,song,-,-,2,video: one finger per fret
ukulele-learn-missions-lead,one finger per fret,FALSE,song,-,-,2,lick trainer - one finger per fret 0123
ukulele-learn-missions-lead,one finger per fret,FALSE,song,the yousicians,1fpf,2,artist love
ukulele-learn-missions-lead,one finger per fret,FALSE,song,-,-,2,lick trainer - one finger per fret 3210
ukulele-learn-missions-lead,one finger per fret,FALSE,song,the yousicians,1fpf,2,windy shores
ukulele-learn-missions-lead,one finger per fret,FALSE,song,traditional,melody,2,when the saints go marching in
ukulele-learn-missions-lead,one finger per fret,FALSE,song,the yousicians,melody,2,two ravens
ukulele-learn-missions-lead,one finger per fret,FALSE,song,traditional,melody,2,drink to me only with thine eyes
