mission,level,song,author,description,type,premium+,location,path
plucking faster,5,billy boy,traditional,alternate plucking,song,FALSE,ukulele-learn-missions,lead
plucking faster,5,summer nights,the yousicians,alternate plucking,song,FALSE,ukulele-learn-missions,lead
double stops,5,video: double stops,-,-,video,FALSE,ukulele-learn-missions,lead
double stops,5,trainer: double stops,-,-,trainer,FALSE,ukulele-learn-missions,lead
double stops,5,barre your soul,the yousicians,double stops,song,FALSE,ukulele-learn-missions,lead
double stops,5,south carolina rag (uke mix),traditional,double stops,song,FALSE,ukulele-learn-missions,lead
double stops,5,sloop john b,traditional,double stops,song,FALSE,ukulele-learn-missions,lead
double stops,5,kaulana na pua,traditional,fingerpicking,song,FALSE,ukulele-learn-missions,lead
double stops,5,crowded space,the yousicians,double stops,song,FALSE,ukulele-learn-missions,lead
level 5 skill test - rhythm,5,chord review,-,-,trainer,FALSE,ukulele-learn-missions,rhythm
strumming workshop 2,5,video: syncopated strumming,-,-,video,FALSE,ukulele-learn-missions,rhythm
strumming workshop 2,5,trainer: syncopated strumming,-,-,trainer,FALSE,ukulele-learn-missions,rhythm
strumming workshop 2,5,playing in the park (uke mix),the yousicians,strumming,song,FALSE,ukulele-learn-missions,rhythm
strumming workshop 2,5,summer nights,the yousicians,syncopated strums,song,FALSE,ukulele-learn-missions,rhythm
strumming workshop 2,5,video: the #1 strumming pattern,-,-,video,FALSE,ukulele-learn-missions,rhythm
strumming workshop 2,5,trainer - # strumming pattern,-,-,trainer,FALSE,ukulele-learn-missions,rhythm
strumming workshop 2,5,playing for change,the yousicians,strumming,song,FALSE,ukulele-learn-missions,rhythm
strumming workshop 2,5,my loving brother,traditional,strumming,song,FALSE,ukulele-learn-missions,rhythm
strumming workshop 2,5,crowded space,the yousicians,syncopated strums,song,FALSE,ukulele-learn-missions,rhythm
strumming workshop 2,5,video: strumming by ear,-,-,video,FALSE,ukulele-learn-missions,rhythm
fingerpicking 1,5,video: fingerpicking,-,-,video,FALSE,ukulele-learn-missions,rhythm
fingerpicking 1,5,trainer: straight pattern,-,-,trainer,FALSE,ukulele-learn-missions,rhythm
fingerpicking 1,5,"rest now, human",the yousicians,fingerpicking,song,FALSE,ukulele-learn-missions,rhythm
fingerpicking 1,5,cowboy exit music (short),the yousicians,fingerpicking,song,FALSE,ukulele-learn-missions,rhythm
fingerpicking 1,5,hammer song,the yousicians,basic fingerpicking,song,FALSE,ukulele-learn-missions,rhythm
fingerpicking 1,5,trainer: skipping pattern,-,-,trainer,FALSE,ukulele-learn-missions,rhythm
fingerpicking 1,5,cordelia,the yousicians,fingerpicking,song,FALSE,ukulele-learn-missions,rhythm
fingerpicking 1,5,danny boy,traditional,fingerpicking,song,FALSE,ukulele-learn-missions,rhythm
level 6 skill test - lead,6,danza macumba,the yousicians,double stops,song,FALSE,ukulele-learn-missions,lead
slides,6,video: slides,-,-,video,FALSE,ukulele-learn-missions,lead
slides,6,barre your soul 2,the yousicians,slides v2,song,FALSE,ukulele-learn-missions,lead
slides,6,danny boy,traditional,slides,song,FALSE,ukulele-learn-missions,lead
slides,6,rumelaj,traditional,slides,song,FALSE,ukulele-learn-missions,lead
slides,6,st louis blues,traditional,slides,song,FALSE,ukulele-learn-missions,lead
slides,6,blues in A,the yousicians,slides,song,FALSE,ukulele-learn-missions,lead
building speed,6,samba ukulele,the yousicians,full melody,song,FALSE,ukulele-learn-missions,lead
building speed,6,eu nao falo ingles,the yousicians,full lead,song,FALSE,ukulele-learn-missions,lead
building speed,6,life is a poem,the yousicians,full lead,song,FALSE,ukulele-learn-missions,lead
building speed,6,por una cabeza,carlos gardel,full lead,song,FALSE,ukulele-learn-missions,lead
building speed,6,rocky road to dublin,traditional,lead,song,FALSE,ukulele-learn-missions,lead
building speed,6,le hot club,the yousicians,full lead,song,FALSE,ukulele-learn-missions,lead
level 6 skill test - rhythm,6,chord review,-,-,trainer,FALSE,ukulele-learn-missions,rhythm
chord workshop 3,6,chord game: four chords in flat keys,-,-,trainer,FALSE,ukulele-learn-missions,rhythm
chord workshop 3,6,don't rust alone (reprise),the yousicians,chords,song,FALSE,ukulele-learn-missions,rhythm
chord workshop 3,6,fireflies,the yousicians,chords,song,FALSE,ukulele-learn-missions,rhythm
chord workshop 3,6,midsummer memories,the yousicians,chords,song,FALSE,ukulele-learn-missions,rhythm
chord workshop 3,6,cumbia de ukulele,the yousicians,chords,song,FALSE,ukulele-learn-missions,rhythm
chord workshop 3,6,wish it was '91 (short),the yousicians,chords,song,FALSE,ukulele-learn-missions,rhythm
chord workshop 3,6,barre your soul,the yousicians,open chords,song,FALSE,ukulele-learn-missions,rhythm
fancy chords 1,6,chord game: 7 and m7,-,-,song,FALSE,ukulele-learn-missions,rhythm
fancy chords 1,6,cafe olvido,the yousicians,fancy chords,song,FALSE,ukulele-learn-missions,rhythm
fancy chords 1,6,the day before today,the yousicians,fancy chords,song,FALSE,ukulele-learn-missions,rhythm
fancy chords 1,6,chord game: maj7 and dim,-,-,song,FALSE,ukulele-learn-missions,rhythm
fancy chords 1,6,memories of you,the yousicians,uke chords,song,FALSE,ukulele-learn-missions,rhythm
fancy chords 1,6,earth hour (short),the yousicians,fancy chords,song,FALSE,ukulele-learn-missions,rhythm
fancy chords 1,6,life is a poem,the yousicians,fancy chords,song,FALSE,ukulele-learn-missions,rhythm
level 7 skill test - lead,7,still me,the yousicians,melody,song,FALSE,ukulele-learn-missions,lead
agility 1,7,sunny days,the yousicians,melody,song,FALSE,ukulele-learn-missions,lead
agility 1,7,adir hu,traditional,melody,song,FALSE,ukulele-learn-missions,lead
agility 1,7,bolero,maurice ravel,advanced melody,song,FALSE,ukulele-learn-missions,lead
agility 1,7,danza macumba,the yousicians,melody,song,FALSE,ukulele-learn-missions,lead
agility 1,7,cumbia de ukulele,the yousicians,melodies,song,FALSE,ukulele-learn-missions,lead
mixing melody and chords,7,hawaii aloha,traditional,solo arrangement,song,FALSE,ukulele-learn-missions,lead
mixing melody and chords,7,pavilion farewell,traditional,solo arrangement,song,FALSE,ukulele-learn-missions,lead
mixing melody and chords,7,song for tiina,the yousicians,solo arrangement,song,FALSE,ukulele-learn-missions,lead
mixing melody and chords,7,walzing matilda (in G),traditional,solo arrangement,song,FALSE,ukulele-learn-missions,lead
mixing melody and chords,7,tear hunter,the yousicians,solo arrangement,song,FALSE,ukulele-learn-missions,lead
level 7 skill test - rhythm,7,je te veux,erik satie,fancy chords,song,FALSE,ukulele-learn-missions,rhythm
moveable chord shapes 1,7,video: barre technique,-,-,video,FALSE,ukulele-learn-missions,rhythm
moveable chord shapes 1,7,chord game: the A shape,-,-,trainer,FALSE,ukulele-learn-missions,rhythm
moveable chord shapes 1,7,alabama sunrise,the yousicians,fingerpicking 2,song,FALSE,ukulele-learn-missions,rhythm
moveable chord shapes 1,7,artist love,the yousicians,ukulele chords,song,FALSE,ukulele-learn-missions,rhythm
moveable chord shapes 1,7,chord game: the Am and C shapes,-,-,trainer,FALSE,ukulele-learn-missions,rhythm
moveable chord shapes 1,7,kung fu hero,the yousicians,movable chords,song,FALSE,ukulele-learn-missions,rhythm
moveable chord shapes 1,7,don't hurry,the yousicians,movable chords,song,FALSE,ukulele-learn-missions,rhythm
moveable chord shapes 1,7,stronger than life,the yousicians,movable chords,song,FALSE,ukulele-learn-missions,rhythm
fingerpicking 2,7,trainer: syncopated fingerpicking,-,-,trainer,FALSE,ukulele-learn-missions,rhythm
fingerpicking 2,7,my loving brother,traditional,fingerpicking,song,FALSE,ukulele-learn-missions,rhythm
fingerpicking 2,7,hammer song,the yousicians,fingerpicking 2,song,FALSE,ukulele-learn-missions,rhythm
fingerpicking 2,7,playing for change,the yousicians,fingerpicking 2,song,FALSE,ukulele-learn-missions,rhythm
fingerpicking 2,7,compromises (uke mix),the yousicians,fingerpicking 2,song,FALSE,ukulele-learn-missions,rhythm
fingerpicking 2,7,south carolina rag (uke mix),traditional,fingerpicking 2,song,FALSE,ukulele-learn-missions,rhythm
level 8 skill test - lead,8,aloha oe (surf),traditional,solo uke,song,FALSE,ukulele-learn-missions,lead
agility 2,8,boolo,the yousicians,lead,song,FALSE,ukulele-learn-missions,lead
agility 2,8,arkansas traveler,traditional,melody,song,FALSE,ukulele-learn-missions,lead
agility 2,8,bhangralicious,the yousicians,melody,song,FALSE,ukulele-learn-missions,lead
agility 2,8,duj sandale,traditional,lead,song,FALSE,ukulele-learn-missions,lead
agility 2,8,jarabe tapatio,traditional,advanced melody,song,FALSE,ukulele-learn-missions,lead
hammer on and pull off,8,video: hammer on,-,-,video,FALSE,ukulele-learn-missions,lead
hammer on and pull off,8,trainer: hammer on,-,-,trainer,FALSE,ukulele-learn-missions,lead
hammer on and pull off,8,30 years later,the yousicians,lead,song,FALSE,ukulele-learn-missions,lead
hammer on and pull off,8,video: pull off,-,-,video,FALSE,ukulele-learn-missions,lead
hammer on and pull off,8,trainer: pull off,-,-,trainer,FALSE,ukulele-learn-missions,lead
hammer on and pull off,8,hammer song (uke mix),the yousicians,lead,song,FALSE,ukulele-learn-missions,lead
hammer on and pull off,8,barre your soul 3,the yousicians,hammer on pull off,song,FALSE,ukulele-learn-missions,lead
hammer on and pull off,8,harjedals schottis,traditional,lead,song,FALSE,ukulele-learn-missions,lead
hammer on and pull off,8,how will it be?,the yousicians,full lead,song,FALSE,ukulele-learn-missions,lead
level 8 skill test,8,testarossa,the yousicians,chords,song,FALSE,ukulele-learn-missions,rhythm
moveable chord shapes 2,8,chord game: the F shape,-,-,trainer,FALSE,ukulele-learn-missions,rhythm
moveable chord shapes 2,8,anarchy in the ai (in C#),the yousicians,movable chords,song,FALSE,ukulele-learn-missions,rhythm
moveable chord shapes 2,8,over the rooftops,the yousicians,movable chords,song,FALSE,ukulele-learn-missions,rhythm
moveable chord shapes 2,8,chord game: the F# and C7 shape,-,-,-,FALSE,ukulele-learn-missions,rhythm
moveable chord shapes 2,8,flat out,the yousicians,movable chords,song,FALSE,ukulele-learn-missions,rhythm
moveable chord shapes 2,8,danza macumba,the yousicians,movable chords,song,FALSE,ukulele-learn-missions,rhythm
strumming workshop 3,8,video: shuffle vs. straight rhythms,-,-,video,FALSE,ukulele-learn-missions,rhythm
strumming workshop 3,8,trainer: shuffle strumming,-,-,trainer,FALSE,ukulele-learn-missions,rhythm
strumming workshop 3,8,banana boats,the yousicians,advanced strumming,song,FALSE,ukulele-learn-missions,rhythm
strumming workshop 3,8,hillbilly willie,the yousicians,advanced strumming,song,FALSE,ukulele-learn-missions,rhythm
strumming workshop 3,8,my kinda party,the yousicians,advanced strumming,song,FALSE,ukulele-learn-missions,rhythm
strumming workshop 3,8,solely you,the yousicians,triplets,song,FALSE,ukulele-learn-missions,rhythm
strumming workshop 3,8,la folia (metal),traditional,strumming,song,FALSE,ukulele-learn-missions,rhythm
chords,0,"row, row, row your boat",traditional,chords,song,FALSE,ukulele-learn-workouts,-
chords,0,cowboy exit music (short),the yousicians,two chords,song,FALSE,ukulele-learn-workouts,-
chords,1,frere jacques (uke mix),traditional,chords,song,FALSE,ukulele-learn-workouts,-
chords,1,sail avay,the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,1,island song,the yousicians,easy chords,song,FALSE,ukulele-learn-workouts,-
chords,2,got the moves,the yousicians,uke chords,song,FALSE,ukulele-learn-workouts,-
chords,3,city life,the yousicians,ukulele chords,song,FALSE,ukulele-learn-workouts,-
chords,3,the storm inside me,the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,3,up,the yousicians,one chord,song,FALSE,ukulele-learn-workouts,-
chords,3,danny boy,traditional,chords,song,FALSE,ukulele-learn-workouts,-
chords,3,auld lang syne (short),traditional,chords,song,FALSE,ukulele-learn-workouts,-
chords,3,"rest now, human",the yousicians,uke chords,song,FALSE,ukulele-learn-workouts,-
chords,3,how will it be?,the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,3,apple tree,the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,3,black velvet band (short),traditional,all chords,song,FALSE,ukulele-learn-workouts,-
chords,4,arkansas traveler,traditional,chords,song,FALSE,ukulele-learn-workouts,-
chords,4,compromises (uke mix),the yousicians,ukulele chords,song,FALSE,ukulele-learn-workouts,-
chords,4,concerto de joaquin,the yousicians,uke chords,song,FALSE,ukulele-learn-workouts,-
chords,4,cordelia,the yousicians,ukulele chords,song,FALSE,ukulele-learn-workouts,-
chords,4,supermoon,the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,4,summer nights,the yousicians,uke chords,song,FALSE,ukulele-learn-workouts,-
chords,4,12 bar blues,the yousicians,uke chords,song,FALSE,ukulele-learn-workouts,-
chords,4,silent night (in A),traditional,chords,song,FALSE,ukulele-learn-workouts,-
chords,4,aura lea (short),traditional,chords,song,FALSE,ukulele-learn-workouts,-
chords,4,my bonnie lies over the ocean,traditional,chords,song,FALSE,ukulele-learn-workouts,-
chords,4,lazy john (uke mix),traditional,chords,song,FALSE,ukulele-learn-workouts,-
chords,4,la bamba (folk),traditional,chords,song,FALSE,ukulele-learn-workouts,-
chords,4,john barleycorn,traditional,chords,song,FALSE,ukulele-learn-workouts,-
chords,4,winter jazz,the yousicians,basic chords,song,FALSE,ukulele-learn-workouts,-
chords,4,greensleeves (rock),traditional,chords,song,FALSE,ukulele-learn-workouts,-
chords,4,wishing in the night,the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,5,scarborough fair,traditional,chords,song,FALSE,ukulele-learn-workouts,-
chords,5,house of the rising sun,traditional,chords,song,FALSE,ukulele-learn-workouts,-
chords,5,follow me,reemes,chords,song,FALSE,ukulele-learn-workouts,-
chords,5,adir hu,traditional,chords,song,FALSE,ukulele-learn-workouts,-
chords,5,windy shores,the yousicians,uke chords,song,FALSE,ukulele-learn-workouts,-
chords,5,artist love,the yousicians,ukulele chords,song,FALSE,ukulele-learn-workouts,-
chords,5,irish rover,traditional,chords,song,FALSE,ukulele-learn-workouts,-
chords,5,blues in A,the yousicians,uke chords,song,FALSE,ukulele-learn-workouts,-
chords,5,jarabe tapatio,traditional,chords,song,FALSE,ukulele-learn-workouts,-
chords,5,cardamom girl,the yousicians,intermediate chords,song,FALSE,ukulele-learn-workouts,-
chords,5,come back to my life...ing,the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,5,the yousician way,the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,5,the day before today,the yousicians,cowboy chords,song,FALSE,ukulele-learn-workouts,-
chords,5,summertime wicked,the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,5,summer of love,the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,5,st louis blues,traditional,chords,song,FALSE,ukulele-learn-workouts,-
chords,5,rondo all turca (electro),wolfgang amadeus mozart,chords,song,FALSE,ukulele-learn-workouts,-
chords,5,sharp driver,the yousicians,uke chords,song,FALSE,ukulele-learn-workouts,-
chords,5,my kinda party,the yousicians,ukulele chords,song,FALSE,ukulele-learn-workouts,-
chords,5,set me free,the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,5,no turning back,the yousicians,cowboy chords,song,FALSE,ukulele-learn-workouts,-
chords,5,guantanamera,traditional,chords,song,FALSE,ukulele-learn-workouts,-
chords,5,dark lullaby,the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,6,l'amour a paris,the yousicians,advanced chords,song,FALSE,ukulele-learn-workouts,-
chords,6,demain,the yousicians,fancy chords,song,FALSE,ukulele-learn-workouts,-
chords,6,pavane pour une infante défunte,maurice ravel,chords,song,FALSE,ukulele-learn-workouts,-
chords,6,wish it was '91 (short),the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,6,sakkijarven polkka,traditional,chords,song,FALSE,ukulele-learn-workouts,-
chords,6,no se bailar,joaquin luis,chords,song,FALSE,ukulele-learn-workouts,-
chords,6,don't rust alone (reprise),the yousicians,chords v2,song,FALSE,ukulele-learn-workouts,-
chords,6,shredder lee,the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,6,fireflies,the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,6,i'm so sad (sha la la la),the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,6,midsummer memories,the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,6,il folletto,the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,6,in her majesty's secret band,the yousicians,ukulele chords,song,FALSE,ukulele-learn-workouts,-
chords,6,memories of you,the yousicians,uke chords,song,FALSE,ukulele-learn-workouts,-
chords,6,life is a poem,the yousicians,fancy chords,song,FALSE,ukulele-learn-workouts,-
chords,6,cumbia de ukulele,the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,6,earth hour (short),the yousicians,fancy chords,song,FALSE,ukulele-learn-workouts,-
chords,6,the day before today,the yousicians,fancy chords,song,FALSE,ukulele-learn-workouts,-
chords,6,fast machine,the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,6,coming home to you,the yousicians,fancy chords,song,FALSE,ukulele-learn-workouts,-
chords,6,barre your soul,the yousicians,open chords,song,FALSE,ukulele-learn-workouts,-
chords,6,a night to rewind,the yousicians,intermediate chords,song,FALSE,ukulele-learn-workouts,-
chords,6,feelin' good (pa pa pa),the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,6,blues in F,the yousicians,uke chords,song,FALSE,ukulele-learn-workouts,-
chords,6,bring on the ridden,the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,7,stronger than life,the yousicians,moveable chords,song,FALSE,ukulele-learn-workouts,-
chords,7,two five one,the yousicians,uke fancy chords,song,FALSE,ukulele-learn-workouts,-
chords,7,kung fu hero,the yousicians,moveable chords,song,FALSE,ukulele-learn-workouts,-
chords,7,don't hurry,the yousicians,moveable chords,song,FALSE,ukulele-learn-workouts,-
chords,7,ride of the valkyries (in Gm),richard wagner,uke chords,song,FALSE,ukulele-learn-workouts,-
chords,7,skateheart,the yousicians,moveable chords,song,FALSE,ukulele-learn-workouts,-
chords,7,cafe olvido,the yousicians,uke chords,song,FALSE,ukulele-learn-workouts,-
chords,8,anarchy in the ai (in C#),the yousicians,moveable chords,song,FALSE,ukulele-learn-workouts,-
chords,8,danza macumba,the yousicians,moveable chords,song,FALSE,ukulele-learn-workouts,-
chords,8,bipolarity (in Bm),the yousicians,moveable chords,song,FALSE,ukulele-learn-workouts,-
chords,8,over the rooftops,the yousicians,moveable chords,song,FALSE,ukulele-learn-workouts,-
chords,8,flat out,the yousicians,moveable chords,song,FALSE,ukulele-learn-workouts,-
fingerpicking,3,island song,the yousicians,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,4,hammer song (uke mix),the yousicians,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,4,cowboy exit music (short),the yousicians,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,4,sail avay,the yousicians,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,5,crowded space,the yousicians,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,5,kaulana na pua,traditional,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,5,danny boy,traditional,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,5,compromises (uke mix),the yousicians,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,5,angels we have heard on high,traditional,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,5,drink to me only with thine eyes,traditional,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,5,south carolina rag (uke mix),traditional,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,5,hawaii aloha,traditional,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,5,how will it be?,the yousicians,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,5,my loving brother,traditional,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,6,memories of you,the yousicians,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,6,"rest now, human",the yousicians,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,6,skipping stone,the yousicians,ukulele fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,5,cordelia,the yousicians,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,7,hammer song,the yousicians,fingerpicking 2,song,FALSE,ukulele-learn-workouts,-
fingerpicking,7,compromises (uke mix),the yousicians,fingerpicking 2,song,FALSE,ukulele-learn-workouts,-
fingerpicking,7,alabama sunrise,the yousicians,fingerpicking 2,song,FALSE,ukulele-learn-workouts,-
fingerpicking,7,my loving brother,traditional,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,7,solely you,the yousicians,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,7,song for tiina,the yousicians,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,7,la bamba (folk),traditional,advanced fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,7,south carolina rag (uke mix),traditional,fingerpicking 2,song,FALSE,ukulele-learn-workouts,-
fingerpicking,7,playing for change,the yousicians,fingerpicking 2,song,FALSE,ukulele-learn-workouts,-
fingerpicking,7,hawaii aloha,traditional,solo arrangement,song,FALSE,ukulele-learn-workouts,-
fingerpicking,7,pavilion farewell,the yousicians,solo arrangement,song,FALSE,ukulele-learn-workouts,-
fingerpicking,7,song for tiina,the yousicians,solo arrangement,song,FALSE,ukulele-learn-workouts,-
fingerpicking,7,tear hunter,the yousicians,solo arrangement,song,FALSE,ukulele-learn-workouts,-
fingerpicking,7,walzing matilda (in G),traditional,solo arrangement,song,FALSE,ukulele-learn-workouts,-
most popular songs 2018,1,ain't no sunshine,bill withers,basic riff,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,3,ain't no sunshine,bill withers,chords,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,3,under the bridge,red hot chili peppers,four fingers,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,8,under the bridge,red hot chili peppers,full rhythm,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,1,californication,red hot chili peppers,easy chords,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,4,californication,red hot chili peppers,melody,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,4,the scientist,coldplay,melody,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,8,the scientist,coldplay,full rhythm,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,3,youth,daughter,chords,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,4,youth,daughter,skipping,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,4,yellow (in C),coldplay,chords,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,4,yellow (in C),coldplay,melody,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,3,on the top of the world,imagine dragons,basic riff,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,6,on the top of the world,imagine dragons,chords,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,1,in case you didn't know,brett young,playing melodies,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,7,in case you didn't know,brett young,moveable chords,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,2,brown eyed girl,van morrison,basic melody,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,5,brown eyed girl,van morrison,syncopated strums,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,4,mamma mia,abba,chords,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,7,mamma mia,abba,melody,song,TRUE,ukulele-songs-popular,-
best of yousicians 2018,3,anhelo,the yousicians,melody,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,7,anhelo,the yousicians,fingerpicking,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,3,a.r.e.t.h.a.,the yousicians,melody,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,4,a.r.e.t.h.a.,the yousicians,chords,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,2,cat on the loose,the yousicians,basic melody,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,8,cat on the loose,the yousicians,chords,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,1,dark souls,the yousicians,melody,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,5,dark souls,the yousicians,chords,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,5,fight for it all,the yousicians,cowboy chords,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,8,fight for it all,the yousicians,full riff,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,4,helsinkifications,the yousicians,chords,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,6,helsinkifications,the yousicians,riffs & melody,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,4,hot for an app,the yousicians,melody,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,7,hot for an app,the yousicians,chords,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,2,life on horseback,the yousicians,melody,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,3,life on horseback,the yousicians,chords,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,6,vulkanik,the yousicians,chords,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,8,vulkanik,the yousicians,fingerpicking,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,4,somewhere in space,the yousicians,chords,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,6,somewhere in space,the yousicians,melody,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,6,still me,the yousicians,melody,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,7,still me,the yousicians,full rhythm,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,2,the dirt,the yousicians,basic melody,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,8,the dirt,the yousicians,lead uke,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,2,the excalibur,the yousicians,melody,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,8,the excalibur,the yousicians,chords,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,2,the inseparable,the yousicians,melody,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,4,the inseparable,the yousicians,chords,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,2,try this at home,the yousicians,basic melody,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,6,try this at home,the yousicians,rhythm & lead,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,4,wolf,the yousicians,cowboy chords,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,6,wolf,the yousicians,fingerpicking,song,FALSE,ukulele-songs-popular,-
pop star,2,adore you,miley cyrus,down and up,song,TRUE,ukulele-songs-popular,-
pop star,6,adore you,miley cyrus,fingerpicking,song,TRUE,ukulele-songs-popular,-
pop star,4,dog days are over,florence + the machine,strumming,song,TRUE,ukulele-songs-popular,-
pop star,8,dog days are over,florence + the machine,fingerpicking,song,TRUE,ukulele-songs-popular,-
pop star,2,don't worry be happy,bobby mcferrin,easy strumming,song,TRUE,ukulele-songs-popular,-
pop star,8,don't worry be happy,bobby mcferrin,chords,song,TRUE,ukulele-songs-popular,-
pop star,4,malibu (in G),miley cyrus,chords,song,TRUE,ukulele-songs-popular,-
pop star,7,malibu (in G),miley cyrus,full rhythm,song,TRUE,ukulele-songs-popular,-
pop star,3,mamma mia,abba,basic riff,song,TRUE,ukulele-songs-popular,-
pop star,4,mamma mia,abba,chords,song,TRUE,ukulele-songs-popular,-
pop star,4,next to me,imagine dragons,chords,song,TRUE,ukulele-songs-popular,-
pop star,8,next to me,imagine dragons,fingerpicking,song,TRUE,ukulele-songs-popular,-
