premium+,type,location,mission,level,song,author,description
FALSE,trainer,ukulele-learn-missions-rhythm,ups & downs,2,"trainer: Am, C and F",-,-
FALSE,song,ukulele-learn-missions-rhythm,ups & downs,2,"row, row, row your boat",traditional,strums
FALSE,video,ukulele-learn-missions-rhythm,ups & downs,2,video: strumming down and up,-,-
FALSE,trainer,ukulele-learn-missions-rhythm,ups & downs,2,strumming up & down,-,-
FALSE,song,ukulele-learn-missions-rhythm,ups & downs,2,am i rootsy,the yousicians,exercise
FALSE,song,ukulele-learn-missions-rhythm,ups & downs,2,lazy sunday,the yousicians,strums
FALSE,song,ukulele-learn-missions-rhythm,ups & downs,2,cordelia,the yousicians,down and up
FALSE,song,ukulele-learn-missions-lead,level 3 skill test - lead,3,guantanamera,traditional,bass line
FALSE,trainer,ukulele-learn-missions-lead,four fingers,3,lick trainer - playing with the pinky,-,-
FALSE,song,ukulele-learn-missions-lead,four fingers,3,four blocks from here,the yousicians,melody
FALSE,song,ukulele-learn-missions-lead,four fingers,3,first light,the yousicians,4 fingers
FALSE,song,ukulele-learn-missions-lead,four fingers,3,red river valley (short),traditional,4 fingers
FALSE,song,ukulele-learn-missions-lead,four fingers,3,lil' liza jane,traditional,4 fingers
FALSE,song,ukulele-learn-missions-lead,four fingers,3,malaguena (surf),traditional,4 fingers
FALSE,trainer,ukulele-learn-missions-rhythm,level 3 skill test - rhythm,3,chord review,-,-
FALSE,trainer,ukulele-learn-missions-rhythm,chord workshop 1,3,trainer: 3 new chords,-,-
FALSE,song,ukulele-learn-missions-rhythm,chord workshop 1,3,up,the yousicians,one chord
FALSE,song,ukulele-learn-missions-rhythm,chord workshop 1,3,soul uke,the yousicians,strumming
FALSE,song,ukulele-learn-missions-rhythm,chord workshop 1,3,uke on the porch,the yousicians,strums
FALSE,song,ukulele-learn-missions-rhythm,chord workshop 1,3,my dog has fleas,the yousicians,strumming
FALSE,song,ukulele-learn-missions-rhythm,chord workshop 1,3,billy boy,traditional,strums
FALSE,song,ukulele-learn-missions-rhythm,chord workshop 1,3,combo game: 6 chords,-,-
FALSE,song,ukulele-learn-missions-lead,level 4 skill test - lead,4,wizard's walz,the yousicians,basic melody
FALSE,song,ukulele-learn-missions-lead,reaching higher,4,my loving brother,traditional,reaching
FALSE,song,ukulele-learn-missions-lead,reaching higher,4,aura lea (short),traditional,reaching
FALSE,song,ukulele-learn-missions-lead,reaching higher,4,tear hunter,traditional,uke melody
FALSE,song,ukulele-learn-missions-lead,reaching higher,4,romanza,traditional,melody
FALSE,song,ukulele-learn-missions-lead,reaching higher,4,my bonnie lies over the ocean,traditional,reaching
FALSE,song,ukulele-learn-missions-lead,skipping strings,4,black velvet band (short),traditional,full melody
FALSE,song,ukulele-learn-missions-lead,skipping strings,4,uke on the porch,the yousicians,skipping
FALSE,song,ukulele-learn-missions-lead,skipping strings,4,la bamba (folk),traditional,skipping
FALSE,song,ukulele-learn-missions-lead,skipping strings,4,take me out to the ball game,traditional,skipping
FALSE,trainer,ukulele-learn-missions-rhythm,level 4 skill test - rhythm,4,chord review,-,-
FALSE,video,ukulele-learn-missions-rhythm,strumming workshop 1,4,video: strumming patterns,-,-
FALSE,trainer,ukulele-learn-missions-rhythm,strumming workshop 1,4,trainer - strumming patterns,-,-
FALSE,song,ukulele-learn-missions-rhythm,strumming workshop 1,4,sloop john b,traditional,strumming
FALSE,song,ukulele-learn-missions-rhythm,strumming workshop 1,4,drink to me only with thine eyes,traditional,strumming
FALSE,video,ukulele-learn-missions-rhythm,strumming workshop 1,4,video: open strums,-,-
FALSE,song,ukulele-learn-missions-rhythm,strumming workshop 1,4,cowboy exit music (short),the yousicians,open strings
FALSE,song,ukulele-learn-missions-rhythm,strumming workshop 1,4,how will it be?,the yousicians,strumming
FALSE,song,ukulele-learn-missions-rhythm,strumming workshop 1,4,whiskey in the jar (uke mix),traditional,strumming
FALSE,song,ukulele-learn-missions-rhythm,chord workshop 2,4,trainer: 3 new chords,-,-
FALSE,song,ukulele-learn-missions-rhythm,chord workshop 2,4,el condor pasa (uke mix),traditional,strumming
FALSE,song,ukulele-learn-missions-rhythm,chord workshop 2,4,sunny days,the yousicians,chords
FALSE,song,ukulele-learn-missions-rhythm,chord workshop 2,4,a night to rewind (short),the yousicians,radio edit
FALSE,song,ukulele-learn-missions-rhythm,chord workshop 2,4,arkansas traveler,traditional,chords
FALSE,song,ukulele-learn-missions-rhythm,chord workshop 2,4,set me free,the yousicians,chords
FALSE,song,ukulele-learn-missions-lead,level 5 skill test - lead,5,john barleycorn,traditional,melody
FALSE,trainer,ukulele-learn-missions-lead,plucking faster,5,trainer: alternate plucking,-,-
FALSE,song,ukulele-learn-missions-lead,plucking faster,5,"row, row, row your boat",traditional,melody
FALSE,song,ukulele-learn-missions-lead,plucking faster,5,frere jacques (uke mix),traditional,melody
FALSE,song,ukulele-learn-missions-lead,plucking faster,5,playing for change,the yousicians,alternate plucking
FALSE,song,ukulele-learn-missions-lead,plucking faster,5,billy boy,traditional,alternate plucking
FALSE,song,ukulele-learn-missions-lead,plucking faster,5,summer nights,the yousicians,alternate plucking
FALSE,video,ukulele-learn-missions-lead,double stops,5,video: double stops,-,-
FALSE,trainer,ukulele-learn-missions-lead,double stops,5,trainer: double stops,-,-
FALSE,song,ukulele-learn-missions-lead,double stops,5,barre your soul,the yousicians,double stops
FALSE,song,ukulele-learn-missions-lead,double stops,5,south carolina rag (uke mix),traditional,double stops
FALSE,song,ukulele-learn-missions-lead,double stops,5,sloop john b,traditional,double stops
FALSE,song,ukulele-learn-missions-lead,double stops,5,kaulana na pua,traditional,fingerpicking
FALSE,song,ukulele-learn-missions-lead,double stops,5,crowded space,the yousicians,double stops
FALSE,trainer,ukulele-learn-missions-rhythm,level 5 skill test - rhythm,5,chord review,-,-
FALSE,video,ukulele-learn-missions-rhythm,strumming workshop 2,5,video: syncopated strumming,-,-
FALSE,trainer,ukulele-learn-missions-rhythm,strumming workshop 2,5,trainer: syncopated strumming,-,-
FALSE,song,ukulele-learn-missions-rhythm,strumming workshop 2,5,playing in the park (uke mix),the yousicians,strumming
FALSE,song,ukulele-learn-missions-rhythm,strumming workshop 2,5,summer nights,the yousicians,syncopated strums
FALSE,video,ukulele-learn-missions-rhythm,strumming workshop 2,5,video: the #1 strumming pattern,-,-
FALSE,trainer,ukulele-learn-missions-rhythm,strumming workshop 2,5,trainer - #1 strumming pattern,-,-
FALSE,song,ukulele-learn-missions-rhythm,strumming workshop 2,5,playing for change,the yousicians,strumming
FALSE,song,ukulele-learn-missions-rhythm,strumming workshop 2,5,my loving brother,traditional,strumming
FALSE,song,ukulele-learn-missions-rhythm,strumming workshop 2,5,crowded space,the yousicians,syncopated strums
FALSE,video,ukulele-learn-missions-rhythm,strumming workshop 2,5,video: strumming by ear,-,-
FALSE,video,ukulele-learn-missions-rhythm,fingerpicking 1,5,video: fingerpicking,-,-
FALSE,trainer,ukulele-learn-missions-rhythm,fingerpicking 1,5,trainer: straight pattern,-,-
FALSE,song,ukulele-learn-missions-rhythm,fingerpicking 1,5,"rest now, human",the yousicians,fingerpicking
FALSE,song,ukulele-learn-missions-rhythm,fingerpicking 1,5,cowboy exit music (short),the yousicians,fingerpicking
FALSE,song,ukulele-learn-missions-rhythm,fingerpicking 1,5,hammer song,the yousicians,basic fingerpicking
FALSE,trainer,ukulele-learn-missions-rhythm,fingerpicking 1,5,trainer: skipping pattern,-,-
FALSE,song,ukulele-learn-missions-rhythm,fingerpicking 1,5,cordelia,the yousicians,fingerpicking
FALSE,song,ukulele-learn-missions-rhythm,fingerpicking 1,5,danny boy,traditional,fingerpicking
FALSE,song,ukulele-learn-missions-lead,level 6 skill test - lead,6,danza macumba,the yousicians,double stops
FALSE,video,ukulele-learn-missions-lead,slides,6,video: slides,-,-
FALSE,song,ukulele-learn-missions-lead,slides,6,barre your soul 2,the yousicians,slides v2
FALSE,song,ukulele-learn-missions-lead,slides,6,danny boy,traditional,slides
FALSE,song,ukulele-learn-missions-lead,slides,6,rumelaj,traditional,slides
FALSE,song,ukulele-learn-missions-lead,slides,6,st louis blues,traditional,slides
FALSE,song,ukulele-learn-missions-lead,slides,6,blues in A,the yousicians,slides
FALSE,song,ukulele-learn-missions-lead,building speed,6,samba ukulele,the yousicians,full melody
FALSE,song,ukulele-learn-missions-lead,building speed,6,eu nao falo ingles,the yousicians,full lead
FALSE,song,ukulele-learn-missions-lead,building speed,6,life is a poem,the yousicians,full lead
FALSE,song,ukulele-learn-missions-lead,building speed,6,por una cabeza,carlos gardel,full lead
FALSE,song,ukulele-learn-missions-lead,building speed,6,rocky road to dublin,traditional,lead
FALSE,song,ukulele-learn-missions-lead,building speed,6,le hot club,the yousicians,full lead
FALSE,trainer,ukulele-learn-missions-rhythm,level 6 skill test - rhythm,6,chord review,-,-
FALSE,trainer,ukulele-learn-missions-rhythm,chord workshop 3,6,chord game: four chords in flat keys,-,-
FALSE,song,ukulele-learn-missions-rhythm,chord workshop 3,6,don't rust alone (reprise),the yousicians,chords
FALSE,song,ukulele-learn-missions-rhythm,chord workshop 3,6,fireflies,the yousicians,chords
FALSE,song,ukulele-learn-missions-rhythm,chord workshop 3,6,midsummer memories,the yousicians,chords
FALSE,song,ukulele-learn-missions-rhythm,chord workshop 3,6,cumbia de ukulele,the yousicians,chords
FALSE,song,ukulele-learn-missions-rhythm,chord workshop 3,6,wish it was '91 (short),the yousicians,chords
FALSE,song,ukulele-learn-missions-rhythm,chord workshop 3,6,barre your soul,the yousicians,open chords
FALSE,song,ukulele-learn-missions-rhythm,fancy chords 1,6,chord game: 7 and m7,-,-
FALSE,song,ukulele-learn-missions-rhythm,fancy chords 1,6,cafe olvido,the yousicians,fancy chords
FALSE,song,ukulele-learn-missions-rhythm,fancy chords 1,6,the day before today,the yousicians,fancy chords
FALSE,song,ukulele-learn-missions-rhythm,fancy chords 1,6,chord game: maj7 and dim,-,-
FALSE,song,ukulele-learn-missions-rhythm,fancy chords 1,6,memories of you,the yousicians,uke chords
FALSE,song,ukulele-learn-missions-rhythm,fancy chords 1,6,earth hour (short),the yousicians,fancy chords
FALSE,song,ukulele-learn-missions-rhythm,fancy chords 1,6,life is a poem,the yousicians,fancy chords
FALSE,song,ukulele-learn-missions-lead,level 7 skill test - lead,7,still me,the yousicians,melody
FALSE,song,ukulele-learn-missions-lead,agility 1,7,sunny days,the yousicians,melody
FALSE,song,ukulele-learn-missions-lead,agility 1,7,adir hu,traditional,melody
FALSE,song,ukulele-learn-missions-lead,agility 1,7,bolero,maurice ravel,advanced melody
FALSE,song,ukulele-learn-missions-lead,agility 1,7,danza macumba,the yousicians,melody
FALSE,song,ukulele-learn-missions-lead,agility 1,7,cumbia de ukulele,the yousicians,melodies
FALSE,song,ukulele-learn-missions-lead,mixing melody and chords,7,hawaii aloha,traditional,solo arrangement
FALSE,song,ukulele-learn-missions-lead,mixing melody and chords,7,pavilion farewell,traditional,solo arrangement
FALSE,song,ukulele-learn-missions-lead,mixing melody and chords,7,song for tiina,the yousicians,solo arrangement
FALSE,song,ukulele-learn-missions-lead,mixing melody and chords,7,walzing matilda (in G),traditional,solo arrangement
FALSE,song,ukulele-learn-missions-lead,mixing melody and chords,7,tear hunter,the yousicians,solo arrangement
FALSE,song,ukulele-learn-missions-rhythm,level 7 skill test - rhythm,7,je te veux,erik satie,fancy chords
FALSE,video,ukulele-learn-missions-rhythm,moveable chord shapes 1,7,video: barre technique,-,-
FALSE,trainer,ukulele-learn-missions-rhythm,moveable chord shapes 1,7,chord game: the A shape,-,-
FALSE,song,ukulele-learn-missions-rhythm,moveable chord shapes 1,7,alabama sunrise,the yousicians,fingerpicking 2
FALSE,song,ukulele-learn-missions-rhythm,moveable chord shapes 1,7,artist love,the yousicians,ukulele chords
FALSE,trainer,ukulele-learn-missions-rhythm,moveable chord shapes 1,7,chord game: the Am and C shapes,-,-
FALSE,song,ukulele-learn-missions-rhythm,moveable chord shapes 1,7,kung fu hero,the yousicians,movable chords
FALSE,song,ukulele-learn-missions-rhythm,moveable chord shapes 1,7,don't hurry,the yousicians,movable chords
FALSE,song,ukulele-learn-missions-rhythm,moveable chord shapes 1,7,stronger than life,the yousicians,movable chords
FALSE,trainer,ukulele-learn-missions-rhythm,fingerpicking 2,7,trainer: syncopated fingerpicking,-,-
FALSE,song,ukulele-learn-missions-rhythm,fingerpicking 2,7,my loving brother,traditional,fingerpicking
FALSE,song,ukulele-learn-missions-rhythm,fingerpicking 2,7,hammer song,the yousicians,fingerpicking 2
FALSE,song,ukulele-learn-missions-rhythm,fingerpicking 2,7,playing for change,the yousicians,fingerpicking 2
FALSE,song,ukulele-learn-missions-rhythm,fingerpicking 2,7,compromises (uke mix),the yousicians,fingerpicking 2
FALSE,song,ukulele-learn-missions-rhythm,fingerpicking 2,7,south carolina rag (uke mix),traditional,fingerpicking 2
FALSE,song,ukulele-learn-missions-lead,level 8 skill test - lead,8,aloha oe (surf),traditional,solo uke
FALSE,song,ukulele-learn-missions-lead,agility 2,8,boolo,the yousicians,lead
FALSE,song,ukulele-learn-missions-lead,agility 2,8,arkansas traveler,traditional,melody
FALSE,song,ukulele-learn-missions-lead,agility 2,8,bhangralicious,the yousicians,melody
FALSE,song,ukulele-learn-missions-lead,agility 2,8,duj sandale,traditional,lead
FALSE,song,ukulele-learn-missions-lead,agility 2,8,jarabe tapatio,traditional,advanced melody
FALSE,video,ukulele-learn-missions-lead,hammer on and pull off,8,video: hammer on,-,-
FALSE,trainer,ukulele-learn-missions-lead,hammer on and pull off,8,trainer: hammer on,-,-
FALSE,song,ukulele-learn-missions-lead,hammer on and pull off,8,30 years later,the yousicians,lead
FALSE,video,ukulele-learn-missions-lead,hammer on and pull off,8,video: pull off,-,-
FALSE,trainer,ukulele-learn-missions-lead,hammer on and pull off,8,trainer: pull off,-,-
FALSE,song,ukulele-learn-missions-lead,hammer on and pull off,8,hammer song (uke mix),the yousicians,lead
FALSE,song,ukulele-learn-missions-lead,hammer on and pull off,8,barre your soul 3,the yousicians,hammer on pull off
FALSE,song,ukulele-learn-missions-lead,hammer on and pull off,8,harjedals schottis,traditional,lead
FALSE,song,ukulele-learn-missions-lead,hammer on and pull off,8,how will it be?,the yousicians,full lead
FALSE,song,ukulele-learn-missions-rhythm,level 8 skill test,8,testarossa,the yousicians,chords
FALSE,trainer,ukulele-learn-missions-rhythm,moveable chord shapes 2,8,chord game: the F shape,-,-
FALSE,song,ukulele-learn-missions-rhythm,moveable chord shapes 2,8,anarchy in the ai (in C#),the yousicians,movable chords
FALSE,song,ukulele-learn-missions-rhythm,moveable chord shapes 2,8,over the rooftops,the yousicians,movable chords
FALSE,-,ukulele-learn-missions-rhythm,moveable chord shapes 2,8,chord game: the F# and C7 shape,-,-
FALSE,song,ukulele-learn-missions-rhythm,moveable chord shapes 2,8,flat out,the yousicians,movable chords
FALSE,song,ukulele-learn-missions-rhythm,moveable chord shapes 2,8,danza macumba,the yousicians,movable chords
FALSE,video,ukulele-learn-missions-rhythm,strumming workshop 3,8,video: shuffle vs. straight rhythms,-,-
FALSE,trainer,ukulele-learn-missions-rhythm,strumming workshop 3,8,trainer: shuffle strumming,-,-
FALSE,song,ukulele-learn-missions-rhythm,strumming workshop 3,8,banana boats,the yousicians,advanced strumming
FALSE,song,ukulele-learn-missions-rhythm,strumming workshop 3,8,hillbilly willie,the yousicians,advanced strumming
FALSE,song,ukulele-learn-missions-rhythm,strumming workshop 3,8,my kinda party,the yousicians,advanced strumming
FALSE,song,ukulele-learn-missions-rhythm,strumming workshop 3,8,solely you,the yousicians,triplets
FALSE,song,ukulele-learn-missions-rhythm,strumming workshop 3,8,la folia (metal),traditional,strumming
FALSE,song,ukulele-learn-workouts,chords,0,"row, row, row your boat",traditional,chords
FALSE,song,ukulele-learn-workouts,chords,0,cowboy exit music (short),the yousicians,two chords
FALSE,song,ukulele-learn-workouts,chords,1,frere jacques (uke mix),traditional,chords
FALSE,song,ukulele-learn-workouts,chords,1,sail avay,the yousicians,chords
FALSE,song,ukulele-learn-workouts,chords,1,island song,the yousicians,easy chords
FALSE,song,ukulele-learn-workouts,chords,2,got the moves,the yousicians,uke chords
FALSE,song,ukulele-learn-workouts,chords,3,city life,the yousicians,ukulele chords
FALSE,song,ukulele-learn-workouts,chords,3,the storm inside me,the yousicians,chords
FALSE,song,ukulele-learn-workouts,chords,3,up,the yousicians,one chord
FALSE,song,ukulele-learn-workouts,chords,3,danny boy,traditional,chords
FALSE,song,ukulele-learn-workouts,chords,3,auld lang syne (short),traditional,chords
FALSE,song,ukulele-learn-workouts,chords,3,"rest now, human",the yousicians,uke chords
FALSE,song,ukulele-learn-workouts,chords,3,how will it be?,the yousicians,chords
FALSE,song,ukulele-learn-workouts,chords,3,apple tree,the yousicians,chords
FALSE,song,ukulele-learn-workouts,chords,3,black velvet band (short),traditional,all chords
FALSE,song,ukulele-learn-workouts,chords,4,arkansas traveler,traditional,chords
FALSE,song,ukulele-learn-workouts,chords,4,compromises (uke mix),the yousicians,ukulele chords
FALSE,song,ukulele-learn-workouts,chords,4,concerto de joaquin,the yousicians,uke chords
FALSE,song,ukulele-learn-workouts,chords,4,cordelia,the yousicians,ukulele chords
FALSE,song,ukulele-learn-workouts,chords,4,supermoon,the yousicians,chords
FALSE,song,ukulele-learn-workouts,chords,4,summer nights,the yousicians,uke chords
FALSE,song,ukulele-learn-workouts,chords,4,12 bar blues,the yousicians,uke chords
FALSE,song,ukulele-learn-workouts,chords,4,silent night (in A),traditional,chords
FALSE,song,ukulele-learn-workouts,chords,4,aura lea (short),traditional,chords
FALSE,song,ukulele-learn-workouts,chords,4,my bonnie lies over the ocean,traditional,chords
FALSE,song,ukulele-learn-workouts,chords,4,lazy john (uke mix),traditional,chords
FALSE,song,ukulele-learn-workouts,chords,4,la bamba (folk),traditional,chords
FALSE,song,ukulele-learn-workouts,chords,4,john barleycorn,traditional,chords
FALSE,song,ukulele-learn-workouts,chords,4,winter jazz,the yousicians,basic chords
FALSE,song,ukulele-learn-workouts,chords,4,greensleeves (rock),traditional,chords
FALSE,song,ukulele-learn-workouts,chords,4,wishing in the night,the yousicians,chords
FALSE,song,ukulele-learn-workouts,chords,5,scarborough fair,traditional,chords
FALSE,song,ukulele-learn-workouts,chords,5,house of the rising sun,traditional,chords
FALSE,song,ukulele-learn-workouts,chords,5,follow me,reemes,chords
FALSE,song,ukulele-learn-workouts,chords,5,adir hu,traditional,chords
FALSE,song,ukulele-learn-workouts,chords,5,windy shores,the yousicians,uke chords
FALSE,song,ukulele-learn-workouts,chords,5,artist love,the yousicians,ukulele chords
FALSE,song,ukulele-learn-workouts,chords,5,irish rover,traditional,chords
FALSE,song,ukulele-learn-workouts,chords,5,blues in A,the yousicians,uke chords
FALSE,song,ukulele-learn-workouts,chords,5,jarabe tapatio,traditional,chords
FALSE,song,ukulele-learn-workouts,chords,5,cardamom girl,the yousicians,intermediate chords
FALSE,song,ukulele-learn-workouts,chords,5,come back to my life...ing,the yousicians,chords
FALSE,song,ukulele-learn-workouts,chords,5,the yousician way,the yousicians,chords
FALSE,song,ukulele-learn-workouts,chords,5,the day before today,the yousicians,cowboy chords
FALSE,song,ukulele-learn-workouts,chords,5,summertime wicked,the yousicians,chords
FALSE,song,ukulele-learn-workouts,chords,5,summer of love,the yousicians,chords
FALSE,song,ukulele-learn-workouts,chords,5,st louis blues,traditional,chords
FALSE,song,ukulele-learn-workouts,chords,5,rondo all turca (electro),wolfgang amadeus mozart,chords
FALSE,song,ukulele-learn-workouts,chords,5,sharp driver,the yousicians,uke chords
FALSE,song,ukulele-learn-workouts,chords,5,my kinda party,the yousicians,ukulele chords
FALSE,song,ukulele-learn-workouts,chords,5,set me free,the yousicians,chords
FALSE,song,ukulele-learn-workouts,chords,5,no turning back,the yousicians,cowboy chords
FALSE,song,ukulele-learn-workouts,chords,5,guantanamera,traditional,chords
FALSE,song,ukulele-learn-workouts,chords,5,dark lullaby,the yousicians,chords
FALSE,song,ukulele-learn-workouts,chords,6,l'amour a paris,the yousicians,advanced chords
FALSE,song,ukulele-learn-workouts,chords,6,demain,the yousicians,fancy chords
FALSE,song,ukulele-learn-workouts,chords,6,pavane pour une infante défunte,maurice ravel,chords
FALSE,song,ukulele-learn-workouts,chords,6,wish it was '91 (short),the yousicians,chords
FALSE,song,ukulele-learn-workouts,chords,6,sakkijarven polkka,traditional,chords
FALSE,song,ukulele-learn-workouts,chords,6,no se bailar,joaquin luis,chords
FALSE,song,ukulele-learn-workouts,chords,6,don't rust alone (reprise),the yousicians,chords v2
FALSE,song,ukulele-learn-workouts,chords,6,shredder lee,the yousicians,chords
FALSE,song,ukulele-learn-workouts,chords,6,fireflies,the yousicians,chords
FALSE,song,ukulele-learn-workouts,chords,6,i'm so sad (sha la la la),the yousicians,chords
FALSE,song,ukulele-learn-workouts,chords,6,midsummer memories,the yousicians,chords
FALSE,song,ukulele-learn-workouts,chords,6,il folletto,the yousicians,chords
FALSE,song,ukulele-learn-workouts,chords,6,in her majesty's secret band,the yousicians,ukulele chords
FALSE,song,ukulele-learn-workouts,chords,6,memories of you,the yousicians,uke chords
FALSE,song,ukulele-learn-workouts,chords,6,life is a poem,the yousicians,fancy chords
FALSE,song,ukulele-learn-workouts,chords,6,cumbia de ukulele,the yousicians,chords
FALSE,song,ukulele-learn-workouts,chords,6,earth hour (short),the yousicians,fancy chords
FALSE,song,ukulele-learn-workouts,chords,6,the day before today,the yousicians,fancy chords
FALSE,song,ukulele-learn-workouts,chords,6,fast machine,the yousicians,chords
FALSE,song,ukulele-learn-workouts,chords,6,coming home to you,the yousicians,fancy chords
FALSE,song,ukulele-learn-workouts,chords,6,barre your soul,the yousicians,open chords
FALSE,song,ukulele-learn-workouts,chords,6,a night to rewind,the yousicians,intermediate chords
FALSE,song,ukulele-learn-workouts,chords,6,feelin' good (pa pa pa),the yousicians,chords
FALSE,song,ukulele-learn-workouts,chords,6,blues in F,the yousicians,uke chords
FALSE,song,ukulele-learn-workouts,chords,6,bring on the ridden,the yousicians,chords
FALSE,song,ukulele-learn-workouts,chords,7,stronger than life,the yousicians,moveable chords
FALSE,song,ukulele-learn-workouts,chords,7,two five one,the yousicians,uke fancy chords
FALSE,song,ukulele-learn-workouts,chords,7,kung fu hero,the yousicians,moveable chords
FALSE,song,ukulele-learn-workouts,chords,7,don't hurry,the yousicians,moveable chords
FALSE,song,ukulele-learn-workouts,chords,7,ride of the valkyries (in Gm),richard wagner,uke chords
FALSE,song,ukulele-learn-workouts,chords,7,skateheart,the yousicians,moveable chords
FALSE,song,ukulele-learn-workouts,chords,7,cafe olvido,the yousicians,uke chords
FALSE,song,ukulele-learn-workouts,chords,8,anarchy in the ai (in C#),the yousicians,moveable chords
FALSE,song,ukulele-learn-workouts,chords,8,danza macumba,the yousicians,moveable chords
FALSE,song,ukulele-learn-workouts,chords,8,bipolarity (in Bm),the yousicians,moveable chords
FALSE,song,ukulele-learn-workouts,chords,8,over the rooftops,the yousicians,moveable chords
FALSE,song,ukulele-learn-workouts,chords,8,flat out,the yousicians,moveable chords
FALSE,song,ukulele-learn-workouts,fingerpicking,3,island song,the yousicians,fingerpicking
FALSE,song,ukulele-learn-workouts,fingerpicking,4,hammer song (uke mix),the yousicians,fingerpicking
FALSE,song,ukulele-learn-workouts,fingerpicking,4,cowboy exit music (short),the yousicians,fingerpicking
FALSE,song,ukulele-learn-workouts,fingerpicking,4,sail avay,the yousicians,fingerpicking
FALSE,song,ukulele-learn-workouts,fingerpicking,5,crowded space,the yousicians,fingerpicking
FALSE,song,ukulele-learn-workouts,fingerpicking,5,kaulana na pua,traditional,fingerpicking
FALSE,song,ukulele-learn-workouts,fingerpicking,5,danny boy,traditional,fingerpicking
FALSE,song,ukulele-learn-workouts,fingerpicking,5,compromises (uke mix),the yousicians,fingerpicking
FALSE,song,ukulele-learn-workouts,fingerpicking,5,angels we have heard on high,traditional,fingerpicking
FALSE,song,ukulele-learn-workouts,fingerpicking,5,drink to me only with thine eyes,traditional,fingerpicking
FALSE,song,ukulele-learn-workouts,fingerpicking,5,south carolina rag (uke mix),traditional,fingerpicking
FALSE,song,ukulele-learn-workouts,fingerpicking,5,hawaii aloha,traditional,fingerpicking
FALSE,song,ukulele-learn-workouts,fingerpicking,5,how will it be?,the yousicians,fingerpicking
FALSE,song,ukulele-learn-workouts,fingerpicking,5,my loving brother,traditional,fingerpicking
FALSE,song,ukulele-learn-workouts,fingerpicking,6,memories of you,the yousicians,fingerpicking
FALSE,song,ukulele-learn-workouts,fingerpicking,6,"rest now, human",the yousicians,fingerpicking
FALSE,song,ukulele-learn-workouts,fingerpicking,6,skipping stone,the yousicians,ukulele fingerpicking
FALSE,song,ukulele-learn-workouts,fingerpicking,5,cordelia,the yousicians,fingerpicking
FALSE,song,ukulele-learn-workouts,fingerpicking,7,hammer song,the yousicians,fingerpicking 2
FALSE,song,ukulele-learn-workouts,fingerpicking,7,compromises (uke mix),the yousicians,fingerpicking 2
FALSE,song,ukulele-learn-workouts,fingerpicking,7,alabama sunrise,the yousicians,fingerpicking 2
FALSE,song,ukulele-learn-workouts,fingerpicking,7,my loving brother,traditional,fingerpicking
FALSE,song,ukulele-learn-workouts,fingerpicking,7,solely you,the yousicians,fingerpicking
FALSE,song,ukulele-learn-workouts,fingerpicking,7,song for tiina,the yousicians,fingerpicking
FALSE,song,ukulele-learn-workouts,fingerpicking,7,la bamba (folk),traditional,advanced fingerpicking
FALSE,song,ukulele-learn-workouts,fingerpicking,7,south carolina rag (uke mix),traditional,fingerpicking 2
FALSE,song,ukulele-learn-workouts,fingerpicking,7,playing for change,the yousicians,fingerpicking 2
FALSE,song,ukulele-learn-workouts,fingerpicking,7,hawaii aloha,traditional,solo arrangement
FALSE,song,ukulele-learn-workouts,fingerpicking,7,pavilion farewell,the yousicians,solo arrangement
FALSE,song,ukulele-learn-workouts,fingerpicking,7,song for tiina,the yousicians,solo arrangement
FALSE,song,ukulele-learn-workouts,fingerpicking,7,tear hunter,the yousicians,solo arrangement
FALSE,song,ukulele-learn-workouts,fingerpicking,7,walzing matilda (in G),traditional,solo arrangement
TRUE,song,ukulele-songs-popular,most popular songs 2018,1,ain't no sunshine,bill withers,basic riff
TRUE,song,ukulele-songs-popular,most popular songs 2018,3,ain't no sunshine,bill withers,chords
TRUE,song,ukulele-songs-popular,most popular songs 2018,3,under the bridge,red hot chili peppers,four fingers
TRUE,song,ukulele-songs-popular,most popular songs 2018,8,under the bridge,red hot chili peppers,full rhythm
TRUE,song,ukulele-songs-popular,most popular songs 2018,1,californication,red hot chili peppers,easy chords
TRUE,song,ukulele-songs-popular,most popular songs 2018,4,californication,red hot chili peppers,melody
TRUE,song,ukulele-songs-popular,most popular songs 2018,4,the scientist,coldplay,melody
TRUE,song,ukulele-songs-popular,most popular songs 2018,8,the scientist,coldplay,full rhythm
TRUE,song,ukulele-songs-popular,most popular songs 2018,3,youth,daughter,chords
TRUE,song,ukulele-songs-popular,most popular songs 2018,4,youth,daughter,skipping
TRUE,song,ukulele-songs-popular,most popular songs 2018,4,yellow (in C),coldplay,chords
TRUE,song,ukulele-songs-popular,most popular songs 2018,4,yellow (in C),coldplay,melody
TRUE,song,ukulele-songs-popular,most popular songs 2018,3,on the top of the world,imagine dragons,basic riff
TRUE,song,ukulele-songs-popular,most popular songs 2018,6,on the top of the world,imagine dragons,chords
TRUE,song,ukulele-songs-popular,most popular songs 2018,1,in case you didn't know,brett young,playing melodies
TRUE,song,ukulele-songs-popular,most popular songs 2018,7,in case you didn't know,brett young,moveable chords
TRUE,song,ukulele-songs-popular,most popular songs 2018,2,brown eyed girl,van morrison,basic melody
TRUE,song,ukulele-songs-popular,most popular songs 2018,5,brown eyed girl,van morrison,syncopated strums
